path, name1, source1, url1,
"mod\answer\BGM\soul_scour","Soul Scour","Higurashi no Naku Koro ni Kai","1AxkHZ5WGMc",
"mod\answer\BGM\suzu","BSFX Creepy Rattle","","",
"mod\answer\BGM\suzume","BSFX Birds","","",
"mod\answer\BGM\t1","Thanks","Higurashi no Naku Koro ni Kai","fwjrFbTBCkc",
"mod\answer\BGM\t1_requiem","Requiem for the Disaster","Higurashi no Naku Koro ni Kai ： The Lost Tracks","z7Q0t-WxgzI",
"mod\answer\BGM\t2","Confession","Higurashi no Naku Koro ni Kai","6JM0QAyFj60",
"mod\answer\BGM\taip","BSFX Typing","","",
"mod\answer\BGM\testament","Testament","Higurashi no Naku Koro ni Kai","hD2LRjZhco0",
"mod\answer\BGM\tuika01_ver3","Being","Higurashi no Naku Koro ni Kai","MwXacn8HyIs",
"mod\answer\BGM\type","SFX Click (New)","","",
"mod\answer\BGM\typewriter","Hollow (Uro⧸虚)","Higurashi no Naku Koro ni Kai","tQjwwjSUpZE",
"mod\answer\BGM\utage_sample","Banquet (Utage⧸宴)","Higurashi no Naku Koro ni Kai","yudYvwzzy18",
"mod\answer\BGM\yabaisemi","BSFX Slow Phasor Wind (New)","","",
"mod\answer\BGM\years_ver2","Years","Higurashi no Naku Koro ni Kai","OOVVMxWeUyY",
"mod\answer\BGM\yoru","BSFX Insects 2","","",
"mod\answer\BGM\yorumushi","BSFX Insects 2","","",
"mod\answer\BGM\you","you","Higurashi no Naku Koro ni Kai","s7hkYNovNek",
"mod\answer\BGM\you_nonloop","you","Higurashi no Naku Koro ni Kai","s7hkYNovNek",
"mod\answer\BGM\z01_iwakan","Germination of Discomfort (New)","","",
"mod\answer\BGM\z02_kyousou","Gallery of Madness (Kiyouki he no Kairou⧸狂気への回廊)","Higurashi no Naku Koro ni Kai","tQXW5L59Zpo",
"mod\answer\BGM\z2_hig1","Soak","Higurashi no Naku Koro ni Kai","X3Ei-aR0XBg",
"mod\answer\BGM\z2_hig2","What is Wished","Higurashi no Naku Koro ni Kai","Iskv6DyiSXs",
"mod\answer\BGM\z2_hig3","daily passing by","Higurashi no Naku Koro ni Kai","KyMzLp80GyU",
"mod\answer\BGM\zero(nonloop)","Z・E・R・O","Higurashi no Naku Koro ni Kai ： The Lost Tracks","qcs2tpnQZEQ",
"mod\answer\ExtraBGM\hm05_20","혼자 ひとり","","",
"mod\answer\ExtraBGM\msys01","Boy in the Windmill (Fuushagoya no Shounen⧸風車小屋の少年 )","Higurashi no Naku Koro ni Kai","szDKbPLq-to",
"mod\answer\ExtraBGM\msys03","bright sun","Higurashi Daybreak [Disc 2]","1BSQveysms0",
"mod\answer\ExtraBGM\msys06","Iru","Higurashi no Naku Koro ni Kai","DUXfUyX7N4A",
"mod\answer\ExtraBGM\msys07","Gallery of Madness (Kiyouki he no Kairou⧸狂気への回廊)","Higurashi no Naku Koro ni Kai","tQXW5L59Zpo",
"mod\answer\ExtraBGM\msys08","Insanity (Kyoki ⧸ 狂気)","Higurashi no Naku Koro ni Kai ： The Lost Tracks","qsywLEgelUo",
"mod\answer\ExtraBGM\msys09","Quickening (Taidou⧸胎動)","Higurashi no Naku Koro ni Kai","78M48YTHsbU",
"mod\answer\ExtraBGM\msys15","Cello and Epic Drums (New)","","",
"mod\answer\ExtraBGM\msys17","Gear","Higurashi no Naku Koro ni","MX1hS7PwgRU",
"mod\answer\ExtraBGM\msys23","Dancers #7","Higurashi no Naku Koro ni","OVFNCdodmTA",
"mod\answer\ExtraBGM\msys27","Tell a thing (Remastered Version)","","",
"mod\answer\ExtraBGM\msys30","Meditation #1","Higurashi no Naku Koro ni","bvHD_Plk4c4",
"mod\answer\ExtraBGM\song_ps2ed1","いとうかなこ","escape試聴動画／ひぐらしのなく頃に×MAGES","gVdeOGw8a7s",
"mod\answer\ExtraBGM\song_you","You (vocals)","Unknown","jdY1t1utvrI",
"mod\answer\OGBGM\1","Paris no Gogo (Afternoon in Paris)","Higurashi no Naku Koro ni","DEM-rr7zm9g",
"mod\answer\OGBGM\3","Sutakorasassa (Helter Skelter)","Higurashi no Naku Koro ni","WY_-MK0XBGc",
"mod\answer\OGBGM\4","Digital Network","Higurashi no Naku Koro ni","WABneXoH9ls",
"mod\answer\OGBGM\ame","BSFX Rain","","",
"mod\answer\OGBGM\attack","Assault Operations","Higurashi no Naku Koro ni Kai ： The Lost Tracks","4QfNMaiM8Og",
"mod\answer\OGBGM\b01_akarui","Paris no Gogo (Afternoon in Paris)","Higurashi no Naku Koro ni","DEM-rr7zm9g",
"mod\answer\OGBGM\b03_dame","Sutakorasassa (Helter Skelter)","Higurashi no Naku Koro ni","WY_-MK0XBGc",
"mod\answer\OGBGM\b04_bukatu","Digital Network","Higurashi no Naku Koro ni","WABneXoH9ls",
"mod\answer\OGBGM\b11_rika","Baby's Walk (Rika)","Higurashi no Naku Koro ni","9kdlDI_Rb4A",
"mod\answer\OGBGM\b11_rika_oldver","Baby's Walk (Rika)","Higurashi no Naku Koro ni","9kdlDI_Rb4A",
"mod\answer\OGBGM\BIGBEAR","Big Bear","Higurashi no Naku Koro ni Kai","i2bp9VpmSCM",
"mod\answer\OGBGM\denwa_m","BSFX Modern Phone Ringing","","",
"mod\answer\OGBGM\heri","BSFX Helicopter","","",
"mod\answer\OGBGM\hgrs03","Frozen memories","Higurashi no Naku Koro ni Kai","gR6aS2m9HEE",
"mod\answer\OGBGM\higurashi","BSFX Higurashi","","",
"mod\answer\OGBGM\hm05_20","혼자 ひとり","","",
"mod\answer\OGBGM\iwakannnohatuga","Germination of Discomfort 違和感の発芽 (Higurashi Kai)","","",
"mod\answer\OGBGM\jikuu","BSFX Jump Scare Knock","","",
"mod\answer\OGBGM\jikuu_a","BSFX Mangled String Instrument","","",
"mod\answer\OGBGM\kaze","BSFX Creepy Phasor","","",
"mod\answer\OGBGM\lsys13","BSFX Cicadas with Rushing Water","","",
"mod\answer\OGBGM\mati","BSFX Car and Traffic","","",
"mod\answer\OGBGM\mion","Spring Step (Mion)","Higurashi no Naku Koro ni","8gkVtW1QV6k",
"mod\answer\OGBGM\msys01","Paris no Gogo (Afternoon in Paris)","Higurashi no Naku Koro ni","DEM-rr7zm9g",
"mod\answer\OGBGM\msys03","Sutakorasassa (Helter Skelter)","Higurashi no Naku Koro ni","WY_-MK0XBGc",
"mod\answer\OGBGM\msys06","Silence","Higurashi no Naku Koro ni","StjLCsfIbqQ",
"mod\answer\OGBGM\msys07","Doukutsu (Cave)","Higurashi no Naku Koro ni","C5NjBlR3Y58",
"mod\answer\OGBGM\msys08","Mazoku Kenkyuusho (Demonic Institute)","Higurashi no Naku Koro ni","d11-trxvJx4",
"mod\answer\OGBGM\msys09","Seijaku (Quietness)","Higurashi no Naku Koro ni","9IReJdqR-Hc",
"mod\answer\OGBGM\msys15","Silver Mirror","Higurashi no Naku Koro ni","qTxmYXt2nfE",
"mod\answer\OGBGM\msys17","Gear (original) by Koji Kusanagi","","R3UlB_ICe2E",
"mod\answer\OGBGM\msys23","Dancers7","","0Wb-tFSRCnU",
"mod\answer\OGBGM\msys27","Tell a thing (Remastered Version)","","",
"mod\answer\OGBGM\msys30","Meditation","","",
"mod\answer\OGBGM\m_denwa8k","BSFX Old Fashioned Phone","","",
"mod\answer\OGBGM\primal-beat-of-horrow_T","Primal Beat of Horrow","Higurashi no Naku Koro ni Kai ： The Lost Tracks","KZuQ8WyfurE",
"mod\answer\OGBGM\rain","BSFX Rain","","",
"mod\answer\OGBGM\rika","Baby's Walk (Rika)","Higurashi no Naku Koro ni","9kdlDI_Rb4A",
"mod\answer\OGBGM\semi","BSFX Cicadas","","",
"mod\answer\OGBGM\semi_r","BSFX Cicadas with Phasor","","",
"mod\answer\OGBGM\song_ps2ed1","いとうかなこ","escape試聴動画／ひぐらしのなく頃に×MAGES","gVdeOGw8a7s",
"mod\answer\OGBGM\song_you","You (vocals)","Unknown","jdY1t1utvrI",
"mod\answer\OGBGM\suzu","SFX Bells","","",
"mod\answer\OGBGM\suzume","BSFX Birds","","",
"mod\answer\OGBGM\taip","BSFX Satisfying Typing Sounds","","",
"mod\answer\OGBGM\tsukisanbika","Moon -Cruelness⇔Tribute- Song","Higurashi no Naku Koro ni Kai ： The Lost Tracks","vrxGUuia50M",
"mod\answer\OGBGM\tsutaetaikoto","Things I Want to Convey (Tsutaetai Koto⧸伝えたいこと)","Higurashi no Naku Koro ni Kai","otdpzAe9cQo",
"mod\answer\OGBGM\type","BSFX Muted Typing Sounds","","",
"mod\answer\OGBGM\yabaisemi","BSFX High Pitched Phasor Cicadas","","",
"mod\answer\OGBGM\yoru","BSFX Quieter Cicadas with Rushing Water","","",
"mod\answer\OGBGM\yorumushi","BSFX Quieter Cicadas with Rushing Water","","",
"mod\console\BGM\a5_14446","BSFX Wind","","",
"mod\console\BGM\addse01","BSFX Cutting Board","","",
"mod\console\BGM\addse09","BSFX Muted Crowd","","",
"mod\console\BGM\addse10","BSFX Noise","","",
"mod\console\BGM\addse12","BSFX Muted Noise","","",
"mod\console\BGM\addse14","BSFX Fast Footsteps","","",
"mod\console\BGM\addse15","BSFX Bike Riding Loop","","",
"mod\console\BGM\addse21","BSFX Heartbeat","","",
"mod\console\BGM\ame","BSFX Rain","","",
"mod\console\BGM\anahori","BSFX Digging","","",
"mod\console\BGM\chaimu","BSFX Hand Bell","","",
"mod\console\BGM\denwa","BSFX Digital Phone Ringing","","",
"mod\console\BGM\denwa2","BSFX Old Fashioned Phone Ringing","","",
"mod\console\BGM\dsse03","BSFX Office and Phone Ringing","","",
"mod\console\BGM\dsse05","BSFX Phone Ringing","","",
"mod\console\BGM\dsse107","BSFX Helicopter","","",
"mod\console\BGM\dsse108","BSFX Motor","","",
"mod\console\BGM\dsse112","BSFX Plane","","",
"mod\console\BGM\futousurunabe","BSFX Bubbly Water","","",
"mod\console\BGM\higurasi","BSFX Cicadas","","",
"mod\console\BGM\hm01_01","安息の時間","","",
"mod\console\BGM\hm01_02","大逆テン？！","","",
"mod\console\BGM\hm01_03","朝来帰の空","","",
"mod\console\BGM\hm01_04","ぽかぽか散歩道","","",
"mod\console\BGM\hm01_05","ちょこっとCITY TIME","","",
"mod\console\BGM\hm01_06","TRICK or TREAT","","",
"mod\console\BGM\hm01_07","夜鈴の調べ","","",
"mod\console\BGM\hm02_08","黒い道化師","","",
"mod\console\BGM\hm02_09","おごそかな渇き","","",
"mod\console\BGM\hm02_10","神楽舞","","",
"mod\console\BGM\hm02_11","DEAD END Symphony","","",
"mod\console\BGM\hm02_12","忍び寄る気配","","",
"mod\console\BGM\hm02_13","月光蝶","","",
"mod\console\BGM\hm03_14","迷い子たちの帰宅","","",
"mod\console\BGM\hm03_15","綿流し","","",
"mod\console\BGM\hm03_16","枯れた花園","","",
"mod\console\BGM\hm03_17","喪失","","",
"mod\console\BGM\hm04_18","旧き想い","","",
"mod\console\BGM\hm04_19","還らぬ時間","","",
"mod\console\BGM\hm05_20","혼자 ひとり","","",
"mod\console\BGM\hm05_21","償いのコトバ","","",
"mod\console\BGM\hm05_22","連鎖する流転","","",
"mod\console\BGM\hm05_23","古手の巫女","","",
"mod\console\BGM\hm05_24","Free","","",
"mod\console\BGM\hm06_25","暗鬼の影","","",
"mod\console\BGM\hm06_26","地獄の響","","",
"mod\console\BGM\hm06_27","無垢なる侵食","","",
"mod\console\BGM\hm06_28","降臨と生誕と","","",
"mod\console\BGM\hm06_29","オヤシロさま","","",
"mod\console\BGM\hm06_30","袋小路の猫","","",
"mod\console\BGM\hm07_31","Melody","","",
"mod\console\BGM\hm07_32","Sister","","",
"mod\console\BGM\hm07_33","雛見沢の死","","",
"mod\console\BGM\hm08_34","みんな、いなくなった","","",
"mod\console\BGM\hm08_35","朱紅の宴","","",
"mod\console\BGM\hm08_36","獣たちは嗤う","","",
"mod\console\BGM\hm08_37","最期のサイコロ","","",
"mod\console\BGM\hm08_38","血塗られた鎮魂歌","","",
"mod\console\BGM\hm08_39","한탄의 숲 inst 嘆きノ森 インストver","","",
"mod\console\BGM\hm08_40","한탄의 숲 오르골 嘆きノ森 オルゴールver","","",
"mod\console\BGM\hm09_41","escape inst インストver","","",
"mod\console\BGM\hm09_42","Friend 오르골 オルゴールver","","",
"mod\console\BGM\hm10_43","アイギスの光","","",
"mod\console\BGM\hm10_44","闇の終焉","","",
"mod\console\BGM\hm10_52","you","Higurashi no Naku Koro ni Kai","s7hkYNovNek",
"mod\console\BGM\hm10_53","Confession","Higurashi no Naku Koro ni Kai","6JM0QAyFj60",
"mod\console\BGM\hm10_54","Iru","Higurashi no Naku Koro ni Kai","DUXfUyX7N4A",
"mod\console\BGM\hm10_55","Soul Scour","Higurashi no Naku Koro ni Kai","1AxkHZ5WGMc",
"mod\console\BGM\hm10_56","Shadow (Kage⧸陰(かげ))","Higurashi no Naku Koro ni Kai","KRdt0eQTUdg",
"mod\console\BGM\hm10_57","플레이스 오브 피리어드 inst プレイス・オブ・ピリオド インストver","","",
"mod\console\BGM\hm10_58","Thanks","Higurashi no Naku Koro ni Kai","fwjrFbTBCkc",
"mod\console\BGM\hm10_59","Gray","Higurashi no Naku Koro ni Kai","Vevn-qto7So",
"mod\console\BGM\hm10_60","Conviction","Higurashi no Naku Koro ni Kai","RaIFoIsoAY8",
"mod\console\BGM\hm10_61","Birth and death","Higurashi no Naku Koro ni Kai","7CLltCSDnY0",
"mod\console\BGM\hm10_62","Single (Hitoe⧸一重)","Higurashi no Naku Koro ni Kai","scj4OQ_FfZE",
"mod\console\BGM\hm10_63","C-examination","Higurashi no Naku Koro ni Kai","sPUZTL05tuQ",
"mod\console\BGM\hm10_64","Cradle Song","Higurashi no Naku Koro ni Kai","ie1GdUcudEc",
"mod\console\BGM\hm10_65","fate","","",
"mod\console\BGM\hm10_66","fate(三味線)","","",
"mod\console\BGM\hm10_67","believe","","",
"mod\console\BGM\hm10_68","Air Pizz","Higurashi no Naku Koro ni Kai","9lSzhUYIw_o",
"mod\console\BGM\hm10_69","Testament","Higurashi no Naku Koro ni Kai","hD2LRjZhco0",
"mod\console\BGM\hm10_70","you -destructive","Higurashi no Naku Koro ni Kai","idniooAvNfw",
"mod\console\BGM\hm10_71","Search and Destroy","Higurashi no Naku Koro ni Kai","Xvh5lbVQX0g",
"mod\console\BGM\hm10_72","Being","Higurashi no Naku Koro ni Kai","MwXacn8HyIs",
"mod\console\BGM\hm10_73","Years","Higurashi no Naku Koro ni Kai","OOVVMxWeUyY",
"mod\console\BGM\hm10_74","Two, Alone (Futari. Hitori. ⧸ ふたり。ひとり。)","Higurashi no Naku Koro ni Kai","Wvn7gr2uxGw",
"mod\console\BGM\hm10_75","하늘의 저편 inst そらのむこう インストver","","",
"mod\console\BGM\hm10_76","컴플렉스 이미지 inst コンプレックス・イマージュ インストver","","",
"mod\console\BGM\hm10_77","추상의 디스페어 inst 追想のディスペア インストver","","",
"mod\console\BGM\hm10_78","빛과 하늘의 퀄리아 inst 光の空のクオリア インストver","","",
"mod\console\BGM\hm10_79","칠흑의 제단 inst 漆黒の祭壇 インストver","","",
"mod\console\BGM\hm10_80","Angelic bright inst インストver","","",
"mod\console\BGM\hm10_81","그저 흐르는대로 inst ただ流るるままに インストver","","",
"mod\console\BGM\hm11_82","한탄의 숲 strings 嘆きノ森 ストリングスver","","",
"mod\console\BGM\hm11_83","하늘의 저편 mbox풍 そらのむこう -mbox風-","","",
"mod\console\BGM\hm11_84","ひだまり -destructive-","","",
"mod\console\BGM\hm11_85","몽상 -오르골- 夢想 -オルゴール-","","",
"mod\console\BGM\hm11_86","Moon bow","","",
"mod\console\BGM\hm11_87","여름 눈 夏雪","","",
"mod\console\BGM\hm11_88","빛으로 光へ","","",
"mod\console\BGM\hm11_89","thanks -you&history Ver","","",
"mod\console\BGM\hm11_90","태동〜고동 -Colors- 胎動〜鼓動 -Colors-","","",
"mod\console\BGM\hm11_91","Over the sky","Higurashi no Naku Koro ni Kai","nqUEx8Hroto",
"mod\console\BGM\hm11_92","U-CHU-CHU","","",
"mod\console\BGM\hm11_93","クイズ・オヤシロショック！","","",
"mod\console\BGM\hm11_94","Squall","Higurashi no Naku Koro ni Kai","7vNgSJmuCLw",
"mod\console\BGM\hm20_a1","Remember","","",
"mod\console\BGM\hm20_a6","Banquet (Utage⧸宴)","Higurashi no Naku Koro ni Kai","yudYvwzzy18",
"mod\console\BGM\hm20_b8","Door","Higurashi no Naku Koro ni Kai","N1F3VOhpJvE",
"mod\console\BGM\honou","BSFX Burning","","",
"mod\console\BGM\iwakannnohatuga","Ethereal Piano Riff","","",
"mod\console\BGM\jakinimititahaikyo","BSFX Scary Echo Screaming","","",
"mod\console\BGM\kaeru","BSFX Frogs","","",
"mod\console\BGM\kami","BSFX Page Turn","","",
"mod\console\BGM\kawa","BSFX River","","",
"mod\console\BGM\kaze_lp","BSFX Slow Muted Phasor Wind (New)","","",
"mod\console\BGM\konpuresar","BSFX Device","","",
"mod\console\BGM\loop131","Ritual Drums and Bells","","",
"mod\console\BGM\lsys11","BSFX Cicadas","","",
"mod\console\BGM\lsys12","BSFX Insects 1","","",
"mod\console\BGM\lsys13","BSFX Cicadas with Rushing Water","","",
"mod\console\BGM\lsys14","BSFX Monks Chanting (New)","","",
"mod\console\BGM\lsys15","BSFX Creepy Cicadas","","",
"mod\console\BGM\lsys16","BSFX Frogs","","",
"mod\console\BGM\lsys17","BSFX Telephone","","",
"mod\console\BGM\lsys18","BSFX Creepy Rattle","","",
"mod\console\BGM\lsys19","BSFX River","","",
"mod\console\BGM\lsys20","BSFX Busy Road","","",
"mod\console\BGM\lsys21","BSFX Train","","",
"mod\console\BGM\lsys22","BSFX Birds","","",
"mod\console\BGM\lsys23","BSFX Rain","","",
"mod\console\BGM\lsys24","BSFX Typing","","",
"mod\console\BGM\lsys25","BSFX Creepy Phasor","","",
"mod\console\BGM\lsys26","BSFX Water","","",
"mod\console\BGM\lsys27","BSFX Windy Rain","","",
"mod\console\BGM\lsys28","BSFX Scary Ritualistic Drums (New)","","",
"mod\console\BGM\lsys29","BSFX Car and Traffic","","",
"mod\console\BGM\lsys30","BSFX Drippy Rain","","",
"mod\console\BGM\lsys31","BSFX Mangled String Instrument","","",
"mod\console\BGM\lsys32","BSFX Alarm (New)","","",
"mod\console\BGM\mati","BSFX Busy Road 2","","",
"mod\console\BGM\msys01","Boy in the Windmill (Fuushagoya no Shounen⧸風車小屋の少年 )","Higurashi no Naku Koro ni Kai","szDKbPLq-to",
"mod\console\BGM\msys02","kneecap","Higurashi Daybreak [Disc 2]","q3PIL4qPVVU",
"mod\console\BGM\msys03","bright sun","Higurashi Daybreak [Disc 2]","1BSQveysms0",
"mod\console\BGM\msys04","spinning seesaw","Higurashi Daybreak [Disc 2]","4IuDgaMyKLA",
"mod\console\BGM\msys05","What is Wished","Higurashi no Naku Koro ni Kai","Iskv6DyiSXs",
"mod\console\BGM\msys06","Iru","Higurashi no Naku Koro ni Kai","DUXfUyX7N4A",
"mod\console\BGM\msys07","Gallery of Madness (Kiyouki he no Kairou⧸狂気への回廊)","Higurashi no Naku Koro ni Kai","tQXW5L59Zpo",
"mod\console\BGM\msys08","Insanity (Kyoki ⧸ 狂気)","Higurashi no Naku Koro ni Kai ： The Lost Tracks","qsywLEgelUo",
"mod\console\BGM\msys09","Quickening (Taidou⧸胎動)","Higurashi no Naku Koro ni Kai","78M48YTHsbU",
"mod\console\BGM\msys11","BSFX Cicadas","","",
"mod\console\BGM\msys12","BSFX Insects 1","","",
"mod\console\BGM\msys13","BSFX Insects 2","","",
"mod\console\BGM\msys14","한탄의 숲 오르골 嘆きノ森 オルゴールver","","",
"mod\console\BGM\msys15","Cello and Epic Drums (New)","","",
"mod\console\BGM\msys16","BSFX Creepy Cicadas","","",
