path, name1, source1, url1,
"mod\answer\BGM\soul_scour","Soul Scour","Higurashi no Naku Koro ni Kai","1AxkHZ5WGMc",
"mod\answer\BGM\suzu","BSFX Creepy Rattle","","",
"mod\answer\BGM\suzume","BSFX Birds","","",
"mod\answer\BGM\t1","Thanks","Higurashi no Naku Koro ni Kai","fwjrFbTBCkc",
"mod\answer\BGM\t1_requiem","Requiem for the Disaster","Higurashi no Naku Koro ni Kai ： The Lost Tracks","z7Q0t-WxgzI",
"mod\answer\BGM\t2","Confession","Higurashi no Naku Koro ni Kai","6JM0QAyFj60",
"mod\answer\BGM\taip","BSFX Typing","","",
"mod\answer\BGM\testament","Testament","Higurashi no Naku Koro ni Kai","hD2LRjZhco0",
"mod\answer\BGM\tuika01_ver3","Being","Higurashi no Naku Koro ni Kai","MwXacn8HyIs",
"mod\answer\BGM\type","SFX Click (New)","","",
"mod\answer\BGM\typewriter","Hollow (Uro⧸虚)","Higurashi no Naku Koro ni Kai","tQjwwjSUpZE",
"mod\answer\BGM\utage_sample","Banquet (Utage⧸宴)","Higurashi no Naku Koro ni Kai","yudYvwzzy18",
"mod\answer\BGM\yabaisemi","BSFX Slow Phasor Wind (New)","","",
"mod\answer\BGM\years_ver2","Years","Higurashi no Naku Koro ni Kai","OOVVMxWeUyY",
"mod\answer\BGM\yoru","BSFX Insects 2","","",
"mod\answer\BGM\yorumushi","BSFX Insects 2","","",
"mod\answer\BGM\you","you","Higurashi no Naku Koro ni Kai","s7hkYNovNek",
"mod\answer\BGM\you_nonloop","you","Higurashi no Naku Koro ni Kai","s7hkYNovNek",
"mod\answer\BGM\z01_iwakan","Germination of Discomfort (New)","","",
"mod\answer\BGM\z02_kyousou","Gallery of Madness (Kiyouki he no Kairou⧸狂気への回廊)","Higurashi no Naku Koro ni Kai","tQXW5L59Zpo",
"mod\answer\BGM\z2_hig1","Soak","Higurashi no Naku Koro ni Kai","X3Ei-aR0XBg",
"mod\answer\BGM\z2_hig2","What is Wished","Higurashi no Naku Koro ni Kai","Iskv6DyiSXs",
"mod\answer\BGM\z2_hig3","daily passing by","Higurashi no Naku Koro ni Kai","KyMzLp80GyU",
"mod\answer\BGM\zero(nonloop)","Z・E・R・O","Higurashi no Naku Koro ni Kai ： The Lost Tracks","qcs2tpnQZEQ",
"mod\answer\ExtraBGM\hm05_20","혼자 ひとり","","",
"mod\answer\ExtraBGM\msys01","Boy in the Windmill (Fuushagoya no Shounen⧸風車小屋の少年 )","Higurashi no Naku Koro ni Kai","szDKbPLq-to",
"mod\answer\ExtraBGM\msys03","bright sun","Higurashi Daybreak [Disc 2]","1BSQveysms0",
"mod\answer\ExtraBGM\msys06","Iru","Higurashi no Naku Koro ni Kai","DUXfUyX7N4A",
"mod\answer\ExtraBGM\msys07","Gallery of Madness (Kiyouki he no Kairou⧸狂気への回廊)","Higurashi no Naku Koro ni Kai","tQXW5L59Zpo",
"mod\answer\ExtraBGM\msys08","Insanity (Kyoki ⧸ 狂気)","Higurashi no Naku Koro ni Kai ： The Lost Tracks","qsywLEgelUo",
"mod\answer\ExtraBGM\msys09","Quickening (Taidou⧸胎動)","Higurashi no Naku Koro ni Kai","78M48YTHsbU",
"mod\answer\ExtraBGM\msys15","Cello and Epic Drums (New)","","",
"mod\answer\ExtraBGM\msys17","Gear","Higurashi no Naku Koro ni","MX1hS7PwgRU",
"mod\answer\ExtraBGM\msys23","Dancers #7","","",
"mod\answer\ExtraBGM\msys27","Tell a thing (Remastered Version)","","",
"mod\answer\ExtraBGM\msys30","Meditation #1","Higurashi no Naku Koro ni","bvHD_Plk4c4",
"mod\answer\ExtraBGM\song_ps2ed1","escape","","",
"mod\answer\ExtraBGM\song_you","You (vocals)","Unknown","jdY1t1utvrI",
"mod\answer\OGBGM\1","Paris no Gogo (Afternoon in Paris)","Higurashi no Naku Koro ni","DEM-rr7zm9g",
"mod\answer\OGBGM\3","Sutakorasassa (Helter Skelter)","Higurashi no Naku Koro ni","WY_-MK0XBGc",
"mod\answer\OGBGM\4","Digital Network","Higurashi no Naku Koro ni","WABneXoH9ls",
"mod\answer\OGBGM\ame","BSFX Rain","","",
"mod\answer\OGBGM\attack","Assault Operations","Higurashi no Naku Koro ni Kai ： The Lost Tracks","4QfNMaiM8Og",
"mod\answer\OGBGM\b01_akarui","Paris no Gogo (Afternoon in Paris)","Higurashi no Naku Koro ni","DEM-rr7zm9g",
"mod\answer\OGBGM\b03_dame","Sutakorasassa (Helter Skelter)","Higurashi no Naku Koro ni","WY_-MK0XBGc",
"mod\answer\OGBGM\b04_bukatu","Digital Network","Higurashi no Naku Koro ni","WABneXoH9ls",
"mod\answer\OGBGM\b11_rika","Baby's Walk (Rika)","Higurashi no Naku Koro ni","9kdlDI_Rb4A",
"mod\answer\OGBGM\b11_rika_oldver","Baby's Walk (Rika)","Higurashi no Naku Koro ni","9kdlDI_Rb4A",
"mod\answer\OGBGM\BIGBEAR","Big Bear","Higurashi no Naku Koro ni Kai","i2bp9VpmSCM",
"mod\answer\OGBGM\denwa_m","BSFX Modern Phone Ringing","","",
"mod\answer\OGBGM\heri","BSFX Helicopter","","",
"mod\answer\OGBGM\hgrs03","Frozen memories","Higurashi no Naku Koro ni Kai","gR6aS2m9HEE",
"mod\answer\OGBGM\higurashi","BSFX Higurashi","","",
"mod\answer\OGBGM\hm05_20","혼자 ひとり","","",
"mod\answer\OGBGM\iwakannnohatuga","Germination of Discomfort 違和感の発芽 (Higurashi Kai)","","",
"mod\answer\OGBGM\jikuu","BSFX Jump Scare Knock","","",
"mod\answer\OGBGM\jikuu_a","BSFX Mangled String Instrument","","",
"mod\answer\OGBGM\kaze","BSFX Creepy Phasor","","",
"mod\answer\OGBGM\lsys13","BSFX Cicadas with Rushing Water","","",
"mod\answer\OGBGM\mati","BSFX Car and Traffic","","",
"mod\answer\OGBGM\mion","Spring Step (Mion)","Higurashi no Naku Koro ni","8gkVtW1QV6k",
"mod\answer\OGBGM\msys01","Paris no Gogo (Afternoon in Paris)","Higurashi no Naku Koro ni","DEM-rr7zm9g",
"mod\answer\OGBGM\msys03","Sutakorasassa (Helter Skelter)","Higurashi no Naku Koro ni","WY_-MK0XBGc",
"mod\answer\OGBGM\msys06","Silence","Higurashi no Naku Koro ni","StjLCsfIbqQ",
"mod\answer\OGBGM\msys07","Doukutsu (Cave)","Higurashi no Naku Koro ni","C5NjBlR3Y58",
"mod\answer\OGBGM\msys08","Mazoku Kenkyuusho (Demonic Institute)","Higurashi no Naku Koro ni","d11-trxvJx4",
"mod\answer\OGBGM\msys09","Seijaku (Quietness)","Higurashi no Naku Koro ni","9IReJdqR-Hc",
"mod\answer\OGBGM\msys15","Silver Mirror","Higurashi no Naku Koro ni","qTxmYXt2nfE",
"mod\answer\OGBGM\msys17","Gear","Higurashi no Naku Koro ni","MX1hS7PwgRU",
"mod\answer\OGBGM\msys23","Dancers #7","","",
"mod\answer\OGBGM\msys27","Tell a thing (Remastered Version)","","",
"mod\answer\OGBGM\msys30","Meditation","","",
"mod\answer\OGBGM\m_denwa8k","BSFX Old Fashioned Phone","","",
"mod\answer\OGBGM\primal-beat-of-horrow_T","Primal Beat of Horrow","Higurashi no Naku Koro ni Kai ： The Lost Tracks","KZuQ8WyfurE",
"mod\answer\OGBGM\rain","BSFX Rain","","",
"mod\answer\OGBGM\rika","Baby's Walk (Rika)","Higurashi no Naku Koro ni","9kdlDI_Rb4A",
"mod\answer\OGBGM\semi","BSFX Cicadas","","",
"mod\answer\OGBGM\semi_r","BSFX Cicadas with Phasor","","",
"mod\answer\OGBGM\song_ps2ed1","escape","","",
"mod\answer\OGBGM\song_you","You (vocals)","Unknown","jdY1t1utvrI",
"mod\answer\OGBGM\suzu","SFX Bells","","",
"mod\answer\OGBGM\suzume","BSFX Birds","","",
"mod\answer\OGBGM\taip","BSFX Satisfying Typing Sounds","","",
"mod\answer\OGBGM\tsukisanbika","Moon -Cruelness⇔Tribute- Song","Higurashi no Naku Koro ni Kai ： The Lost Tracks","vrxGUuia50M",
"mod\answer\OGBGM\tsutaetaikoto","Things I Want to Convey (Tsutaetai Koto⧸伝えたいこと)","Higurashi no Naku Koro ni Kai","otdpzAe9cQo",
"mod\answer\OGBGM\type","BSFX Muted Typing Sounds","","",
"mod\answer\OGBGM\yabaisemi","BSFX High Pitched Phasor Cicadas","","",
"mod\answer\OGBGM\yoru","BSFX Quieter Cicadas with Rushing Water","","",
"mod\answer\OGBGM\yorumushi","BSFX Quieter Cicadas with Rushing Water","","",
"mod\question\BGM\lsys11","BSFX Cicadas","","",
"mod\question\BGM\lsys12","BSFX Insects 1","","",
"mod\question\BGM\lsys13","BSFX Insects 2","","",
"mod\question\BGM\lsys14","BSFX Monks Chanting (New)","","",
"mod\question\BGM\lsys15","BSFX Creepy Cicadas","","",
"mod\question\BGM\lsys16","BSFX Frogs","","",
"mod\question\BGM\lsys17","BSFX Telephone","","",
"mod\question\BGM\lsys18","BSFX Creepy Rattle","","",
"mod\question\BGM\lsys19","BSFX River","","",
"mod\question\BGM\lsys20","BSFX Car and Traffic","","",
"mod\question\BGM\lsys21","BSFX Train","","",
"mod\question\BGM\lsys22","BSFX Birds","","",
"mod\question\BGM\lsys23","BSFX Rain","","",
"mod\question\BGM\lsys24","BSFX Typing","","",
"mod\question\BGM\lsys25","BSFX Creepy Phasor","","",
"mod\question\BGM\lsys26","BSFX Water","","",
"mod\question\BGM\lsys27","BSFX Windy Rain","","",
"mod\question\BGM\lsys28","BSFX Scary Ritualistic Drums (New)","","",
"mod\question\BGM\lsys29","BSFX Car and Traffic","","",
"mod\question\BGM\lsys30","BSFX Drippy Rain","","",
"mod\question\BGM\lsys31","BSFX Mangled String Instrument","","",
"mod\question\BGM\lsys32","BSFX Alarm (New)","","",
"mod\question\BGM\msys01","Boy in the Windmill (Fuushagoya no Shounen⧸風車小屋の少年 )","Higurashi no Naku Koro ni Kai","szDKbPLq-to",
"mod\question\BGM\msys02","kneecap","Higurashi Daybreak [Disc 2]","q3PIL4qPVVU",
"mod\question\BGM\msys03","bright sun","Higurashi Daybreak [Disc 2]","1BSQveysms0",
"mod\question\BGM\msys04","spinning seesaw","Higurashi Daybreak [Disc 2]","4IuDgaMyKLA",
"mod\question\BGM\msys05","What is Wished","Higurashi no Naku Koro ni Kai","Iskv6DyiSXs",
"mod\question\BGM\msys06","Iru","Higurashi no Naku Koro ni Kai","DUXfUyX7N4A",
"mod\question\BGM\msys07","Gallery of Madness (Kiyouki he no Kairou⧸狂気への回廊)","Higurashi no Naku Koro ni Kai","tQXW5L59Zpo",
"mod\question\BGM\msys08","Insanity (Kyoki ⧸ 狂気)","Higurashi no Naku Koro ni Kai ： The Lost Tracks","qsywLEgelUo",
"mod\question\BGM\msys09","Quickening (Taidou⧸胎動)","Higurashi no Naku Koro ni Kai","78M48YTHsbU",
"mod\question\BGM\msys11","BSFX Cicadas","","",
"mod\question\BGM\msys12","BSFX Insects 1","","",
"mod\question\BGM\msys13","BSFX Insects 2","","",
"mod\question\BGM\msys14","BSFX Monks Chanting (New)","","",
"mod\question\BGM\msys15","Cello and Epic Drums (New)","","",
"mod\question\BGM\msys16","BSFX Creepy Cicadas","","",
"mod\question\BGM\msys17","Gear","Higurashi no Naku Koro ni","MX1hS7PwgRU",
"mod\question\BGM\msys18","Dawn","Higurashi no Naku Koro ni","D4Vd1350-a8",
"mod\question\BGM\msys19","Theme of owner","Higurashi no Naku Koro ni","Og3m-0CsePA",
"mod\question\BGM\msys20","Fascism","Higurashi no Naku Koro ni","GhKrTag5Rbc",
"mod\question\BGM\msys21","Rainy Days","Higurashi no Naku Koro ni","m18qsZ8jDyg",
"mod\question\BGM\msys22","Dancers #1","Higurashi no Naku Koro ni","127rv27P6AI",
"mod\question\BGM\msys23","Dancers #7","","",
"mod\question\BGM\msys24","Snow #3 ＂First snow＂","Higurashi no Naku Koro ni","QYQH4UjGuvY",
"mod\question\BGM\msys25","Snow #4 ＂Frozen to death＂","Higurashi no Naku Koro ni","5G_DfhL8XP0",
"mod\question\BGM\msys26","Sunrise","Higurashi no Naku Koro ni","DvBwbtRxE0A",
"mod\question\BGM\msys27","Tell a thing (Remastered Version)","","",
"mod\question\BGM\msys28","Lie lies-lies lie","Higurashi no Naku Koro ni","9D1MewtrV1M",
"mod\question\BGM\msys29","Heigen wo Iku (Going to the Plains)","Higurashi no Naku Koro ni","3DpmpxF_VzQ",
"mod\question\BGM\msys30","Meditation #1","Higurashi no Naku Koro ni","bvHD_Plk4c4",
"mod\question\BGM\msys31","Days of children #3","Higurashi no Naku Koro ni","F8iQ9urzH-8",
"mod\question\BGM\msys32","Dancers #5","Higurashi no Naku Koro ni","nQe2zT8nicI",
"mod\question\BGM\msysmi","Upbeat Rock Music (New)","","",
"mod\question\BGM\msysre","Nostalgic Guitar Drums and Strings (New)","","",
"mod\question\BGM\msysri","Nipa~☆","Higurashi Daybreak [Disc 2]","1wamdr1ruzI",
"mod\question\BGM\msyssa","Repeated Upbeat Piano Riff (New)","","",
"mod\question\OGBGM\lsys11","BSFX Cicadas","","",
"mod\question\OGBGM\lsys12","BSFX Insects 1","","",
"mod\question\OGBGM\lsys13","BSFX Insects 2","","",
"mod\question\OGBGM\lsys14","Tip Music","","",
"mod\question\OGBGM\lsys15","BSFX Creepy Cicadas","","",
"mod\question\OGBGM\lsys16","BSFX Frogs","","",
"mod\question\OGBGM\lsys17","BSFX Telephone","","",
"mod\question\OGBGM\lsys18","BSFX Creepy Rattle","","",
"mod\question\OGBGM\lsys19","BSFX River","","",
"mod\question\OGBGM\lsys20","BSFX Car and Traffic","","",
"mod\question\OGBGM\lsys21","BSFX Train","","",
"mod\question\OGBGM\lsys22","BSFX Birds","","",
"mod\question\OGBGM\lsys23","BSFX Rain","","",
"mod\question\OGBGM\lsys24","BSFX Typing","","",
"mod\question\OGBGM\lsys25","BSFX Creepy Phasor","","",
"mod\question\OGBGM\lsys26","BSFX Water","","",
"mod\question\OGBGM\lsys27","BSFX Windy Rain","","",
"mod\question\OGBGM\lsys28","BSFX Fast Drums - Tata Start","","",
"mod\question\OGBGM\lsys29","BSFX Car and Traffic","","",
"mod\question\OGBGM\lsys30","BSFX Drippy Rain","","",
"mod\question\OGBGM\lsys31","BSFX Jump Scare Knock","","",
"mod\question\OGBGM\lsys32","BSFX Alarm (This track is never used)","","",
"mod\question\OGBGM\msys01","Paris no Gogo (Afternoon in Paris)","Higurashi no Naku Koro ni","DEM-rr7zm9g",
"mod\question\OGBGM\msys02","Hello!","Higurashi no Naku Koro ni","KC5S3T68n-w",
"mod\question\OGBGM\msys03","Sutakorasassa (Helter Skelter)","Higurashi no Naku Koro ni","WY_-MK0XBGc",
"mod\question\OGBGM\msys04","Digital Network","Higurashi no Naku Koro ni","WABneXoH9ls",
"mod\question\OGBGM\msys05","Orenji iro no Toki (Orange colored Time)","Higurashi no Naku Koro ni","Yan1F5U63r8",
"mod\question\OGBGM\msys06","Silence","Higurashi no Naku Koro ni","StjLCsfIbqQ",
"mod\question\OGBGM\msys07","Doukutsu (Cave)","Higurashi no Naku Koro ni","C5NjBlR3Y58",
"mod\question\OGBGM\msys08","Mazoku Kenkyuusho (Demonic Institute)","Higurashi no Naku Koro ni","d11-trxvJx4",
"mod\question\OGBGM\msys09","Seijaku (Quietness)","Higurashi no Naku Koro ni","9IReJdqR-Hc",
"mod\question\OGBGM\msys11","BSFX Cicadas","","",
"mod\question\OGBGM\msys12","BSFX Insects 1","","",
"mod\question\OGBGM\msys13","BSFX Insects 2","","",
"mod\question\OGBGM\msys14","Tip Music","","",
"mod\question\OGBGM\msys15","Silver Mirror","Higurashi no Naku Koro ni","qTxmYXt2nfE",
"mod\question\OGBGM\msys16","BSFX Creepy Cicadas","","",
"mod\question\OGBGM\msys17","Gear","Higurashi no Naku Koro ni","MX1hS7PwgRU",
"mod\question\OGBGM\msys18","Dawn","Higurashi no Naku Koro ni","D4Vd1350-a8",
"mod\question\OGBGM\msys19","Theme of owner","Higurashi no Naku Koro ni","Og3m-0CsePA",
"mod\question\OGBGM\msys20","Fascism","Higurashi no Naku Koro ni","GhKrTag5Rbc",
"mod\question\OGBGM\msys21","Rainy Days","Higurashi no Naku Koro ni","m18qsZ8jDyg",
"mod\question\OGBGM\msys22","Dancers #1","Higurashi no Naku Koro ni","127rv27P6AI",
"mod\question\OGBGM\msys23","Dancers #7","","",
"mod\question\OGBGM\msys24","Snow #3 ＂First snow＂","Higurashi no Naku Koro ni","QYQH4UjGuvY",
"mod\question\OGBGM\msys25","Snow #4 ＂Frozen to death＂","Higurashi no Naku Koro ni","5G_DfhL8XP0",
"mod\question\OGBGM\msys26","Sunrise","Higurashi no Naku Koro ni","DvBwbtRxE0A",
"mod\question\OGBGM\msys27","Tell a thing (Remastered Version)","","",
"mod\question\OGBGM\msys28","Lie lies-lies lie","Higurashi no Naku Koro ni","9D1MewtrV1M",
"mod\question\OGBGM\msys29","Heigen wo Iku (Going to the Plains)","Higurashi no Naku Koro ni","3DpmpxF_VzQ",
"mod\question\OGBGM\msys30","Meditation","","",
"mod\question\OGBGM\msys31","Days of children #3","Higurashi no Naku Koro ni","F8iQ9urzH-8",
"mod\question\OGBGM\msys32","Dancers #5","Higurashi no Naku Koro ni","nQe2zT8nicI",
"mod\question\OGBGM\msysmi","Spring Step (Mion)","Higurashi no Naku Koro ni","8gkVtW1QV6k",
"mod\question\OGBGM\msysre","Lunch Time (Rena)","Higurashi no Naku Koro ni","oxvlQSktJpY",
"mod\question\OGBGM\msysri","Baby's Walk (Rika)","Higurashi no Naku Koro ni","9kdlDI_Rb4A",
"mod\question\OGBGM\msyssa","Small Town (Satoko)","Higurashi no Naku Koro ni","vCRrht6YcLk",
"mod\rei\BGM\03_cele","daily passing by(celesta)","Higurashi no Naku Koro ni Kai","V_uVKBZ1_74",
"mod\rei\BGM\1","Upbeat Melodica","","",
"mod\rei\BGM\4","spinning seesaw","Higurashi Daybreak [Disc 2]","4IuDgaMyKLA",
"mod\rei\BGM\addse15","BSFX Clock Tick (New)","","",
"mod\rei\BGM\amber","Amber","Higurashi no Naku Koro ni Kai","da89qvaDZtc",
"mod\rei\BGM\ame","BSFX Rain","","",
"mod\rei\BGM\ame_9","BSFX Drippy Rain","","",
"mod\rei\BGM\as_time_goes_by","Over the sky","Higurashi no Naku Koro ni Kai","nqUEx8Hroto",
"mod\rei\BGM\attack_2dj-san_t","Assault Operations","Higurashi no Naku Koro ni Kai ： The Lost Tracks","4QfNMaiM8Og",
"mod\rei\BGM\bellflower","Bellflower","Higurashi no Naku Koro ni Kai","738CFl3SVio",
"mod\rei\BGM\bigbear","Big Bear","Higurashi no Naku Koro ni Kai","i2bp9VpmSCM",
"mod\rei\BGM\birth_and_death","Birth and death","Higurashi no Naku Koro ni Kai","7CLltCSDnY0",
"mod\rei\BGM\cafe","Boy in the Windmill (Fuushagoya no Shounen⧸風車小屋の少年 )","Higurashi no Naku Koro ni Kai","szDKbPLq-to",
"mod\rei\BGM\cradle_song","Cradle Song","Higurashi no Naku Koro ni Kai","ie1GdUcudEc",
"mod\rei\BGM\demo_48khz","Shadow (Kage⧸陰(かげ))","Higurashi no Naku Koro ni Kai","KRdt0eQTUdg",
"mod\rei\BGM\denwa","BSFX Telephone","","",
"mod\rei\BGM\depressive_paranoia","Depressive Paranoia","Higurashi no Naku Koro ni Kai ： The Lost Tracks","rOK2xE405_s",
"mod\rei\BGM\down","BSFX Punch (New)","","",
"mod\rei\BGM\er_ver3","Two, Alone (Futari. Hitori. ⧸ ふたり。ひとり。)","Higurashi no Naku Koro ni Kai","Wvn7gr2uxGw",
